id,seq_no,total_col,material_code,material_name,spec_model,aux_attr,warehouse,bin_location,stock_status,stock_type,inventory_uom,base_uom,inventory_qty,reserved_inventory_qty,available_inventory_qty,base_qty,reserved_base_qty,available_base_qty,batch_no,batch_master,manufacture_date,expiry_date,inventory_org,owner_type,owner,custodian_type,custodian,conv_ratio,purchase_qty_reserved,purchase_uom,conv_ratio_available,purchase_qty_available,purchase_qty,conv_ratio_reserved,inbound_date
0000032805,1866,,725-000316,Sample Business Label 05087a91,"680pF,50V,0402,5%,X7R",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202507110001,202507110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-11
0000027142,1867,,725-000317,Sample Business Label 05087a91,"100nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,1557.000000,0.000000,1557.000000,1557.000000,0.000000,1557.000000,202512250001,202512250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-25
0000023653,1868,,725-000317,Sample Business Label 05087a91,"100nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,2242.000000,0.000000,2242.000000,2242.000000,0.000000,2242.000000,202512250001,202512250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-25
0000041620,1869,,725-000317,Sample Business Label 05087a91,"100nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,6000.000000,0.000000,6000.000000,6000.000000,0.000000,6000.000000,202604030001,202604030001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-03
0000034448,1870,,725-000317,Sample Business Label 05087a91,"100nf,50V,1206,5%,NP0/C0G",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,2242.000000,0.000000,2242.000000,2242.000000,0.000000,2242.000000,202604030001,202604030001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-03
0000009854,1871,,725-000317,Sample Business Label 05087a91,"100nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,1310.000000,0.000000,1310.000000,1310.000000,0.000000,1310.000000,202505100001,202505100001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-10
0000023657,1872,,725-000317,Sample Business Label 05087a91,"100nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,56.000000,0.000000,56.000000,56.000000,0.000000,56.000000,202510110001,202510110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-11
0000037937,1873,,725-000317,Sample Business Label 05087a91,"100nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,5758.000000,0.000000,5758.000000,5758.000000,0.000000,5758.000000,202604030001,202604030001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-03
0000023663,1874,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,907.000000,0.000000,907.000000,907.000000,0.000000,907.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000041577,1875,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,1419.000000,0.000000,1419.000000,1419.000000,0.000000,1419.000000,202512260001,202512260001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-26
0000041623,1876,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,2581.000000,0.000000,2581.000000,2581.000000,0.000000,2581.000000,202604010001,202604010001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-01
0000016785,1877,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,275.000000,0.000000,275.000000,275.000000,0.000000,275.000000,202507110001,202507110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-11
0000023656,1878,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,111.000000,0.000000,111.000000,111.000000,0.000000,111.000000,202507110001,202507110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-11
0000037868,1879,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,1119.000000,0.000000,1119.000000,1119.000000,0.000000,1119.000000,202507240001,202507240001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-24
0000033531,1880,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,1419.000000,0.000000,1419.000000,1419.000000,0.000000,1419.000000,202604010001,202604010001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-01
0000037990,1881,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,300.000000,0.000000,300.000000,300.000000,0.000000,300.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000038057,1882,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,2581.000000,0.000000,2581.000000,2581.000000,0.000000,2581.000000,202512260001,202512260001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-26
0000027132,1883,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,2549.000000,0.000000,2549.000000,2549.000000,0.000000,2549.000000,202507240001,202507240001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-24
0000033530,1884,,725-000318,Sample Business Label 05087a91,"22nf,50V,1206,5%,NP0/C0G",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,4000.000000,0.000000,4000.000000,4000.000000,0.000000,4000.000000,202604010002,202604010002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-01
0000035649,1885,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,9760.000000,0.000000,9760.000000,9760.000000,0.000000,9760.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000035528,1886,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,5797.000000,0.000000,5797.000000,5797.000000,0.000000,5797.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000025217,1887,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,25820.000000,0.000000,25820.000000,25820.000000,0.000000,25820.000000,202511190001,202511190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-19
0000034607,1888,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202602020001,202602020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-02-02
0000038101,1889,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,20000.000000,0.000000,20000.000000,20000.000000,0.000000,20000.000000,202603280001,202603280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-28
0000037800,1890,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,50050.000000,0.000000,50050.000000,50050.000000,0.000000,50050.000000,202603280001,202603280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-28
0000001414,1891,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,250.000000,0.000000,250.000000,250.000000,0.000000,250.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000034663,1892,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,300.000000,0.000000,300.000000,300.000000,0.000000,300.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000036750,1893,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,19950.000000,0.000000,19950.000000,19950.000000,0.000000,19950.000000,202604140001,202604140001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-14
0000001952,1894,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,78.000000,0.000000,78.000000,78.000000,0.000000,78.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001612,1895,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label a8167f25,Available,Standard,piece,piece,6899.000000,0.000000,6899.000000,6899.000000,0.000000,6899.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000038673,1896,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,29950.000000,0.000000,29950.000000,29950.000000,0.000000,29950.000000,202603280001,202603280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-28
0000043621,1897,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,20050.000000,0.000000,20050.000000,20050.000000,0.000000,20050.000000,202604140001,202604140001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-14
0000040940,1898,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,5309.000000,0.000000,5309.000000,5309.000000,0.000000,5309.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000017659,1899,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,7451.000000,0.000000,7451.000000,7451.000000,0.000000,7451.000000,202510200002,202510200002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-20
0000019770,1900,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,500.000000,0.000000,500.000000,500.000000,0.000000,500.000000,202510200002,202510200002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-20
0000034575,1901,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,9700.000000,0.000000,9700.000000,9700.000000,0.000000,9700.000000,202601230001,202601230001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-23
0000015088,1902,,725-000319,Sample Business Label 05087a91,"1nF,50V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,15.000000,0.000000,15.000000,15.000000,0.000000,15.000000,202507110002,202507110002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-11
0000040651,1903,,725-000320,Sample Business Label 05087a91,"4.7nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,439.000000,0.000000,439.000000,439.000000,0.000000,439.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000015630,1904,,725-000320,Sample Business Label 05087a91,"4.7nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,400.000000,0.000000,400.000000,400.000000,0.000000,400.000000,202504250001,202504250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-04-25
0000001381,1905,,725-000320,Sample Business Label 05087a91,"4.7nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,13201.000000,0.000000,13201.000000,13201.000000,0.000000,13201.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000025280,1906,,725-000320,Sample Business Label 05087a91,"4.7nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,8454.000000,0.000000,8454.000000,8454.000000,0.000000,8454.000000,202601110001,202601110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-11
0000031883,1907,,725-000320,Sample Business Label 05087a91,"4.7nF,50V,0402,10%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,9500.000000,0.000000,9500.000000,9500.000000,0.000000,9500.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000002405,1908,,725-000320,Sample Business Label 05087a91,"4.7nF,50V,0402,10%",,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,21.000000,0.000000,21.000000,21.000000,0.000000,21.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000018121,1909,,725-000320,Sample Business Label 05087a91,"4.7nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,9718.000000,0.000000,9718.000000,9718.000000,0.000000,9718.000000,202510200002,202510200002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-20
0000026948,1910,,725-000320,Sample Business Label 05087a91,"4.7nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202601110001,202601110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-11
0000003198,1911,,725-000320,Sample Business Label 05087a91,"4.7nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000035467,1912,,725-000321,Sample Business Label 05087a91,"330nF,16V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,9434.000000,0.000000,9434.000000,9434.000000,0.000000,9434.000000,202601010001,202601010001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-01
0000001368,1913,,725-000321,Sample Business Label 05087a91,"330nF,16V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,723.000000,0.000000,723.000000,723.000000,0.000000,723.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000017942,1914,,725-000321,Sample Business Label 05087a91,"330nF,16V,0402,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,300.000000,0.000000,300.000000,300.000000,0.000000,300.000000,202507120001,202507120001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-12
0000026359,1915,,725-000321,Sample Business Label 05087a91,"330nF,16V,0402,10%,X7R",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,19850.000000,0.000000,19850.000000,19850.000000,0.000000,19850.000000,202602060001,202602060001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-02-06
0000035220,1916,,725-000322,Sample Business Label 05087a91,"22uF,10V,1206,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,1880.000000,0.000000,1880.000000,1880.000000,0.000000,1880.000000,202511190001,202511190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-19
0000040555,1917,,725-000322,Sample Business Label 05087a91,"22uF,10V,1206,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,18.000000,0.000000,18.000000,18.000000,0.000000,18.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000034599,1918,,725-000322,Sample Business Label 05087a91,"22uF,10V,1206,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,4744.000000,0.000000,4744.000000,4744.000000,0.000000,4744.000000,202511190001,202511190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-19
0000042137,1919,,725-000322,Sample Business Label 05087a91,"22uF,10V,1206,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,2000.000000,0.000000,2000.000000,2000.000000,0.000000,2000.000000,202511190001,202511190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-19
0000004865,1920,,725-000322,Sample Business Label 05087a91,"22uF,10V,1206,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,150.000000,0.000000,150.000000,150.000000,0.000000,150.000000,202504260001,202504260001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-04-26
0000043744,1921,,725-000322,Sample Business Label 05087a91,"22uF,10V,1206,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 6e0bebca,Available,Standard,piece,piece,4000.000000,0.000000,4000.000000,4000.000000,0.000000,4000.000000,202511190001,202511190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-19
0000018281,1922,,725-000322,Sample Business Label 05087a91,"22uF,10V,1206,10%,X7R",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202511190001,202511190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-19
0000023823,1923,,725-000322,Sample Business Label 05087a91,"22uF,10V,1206,10%,X7R",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,26000.000000,0.000000,26000.000000,26000.000000,0.000000,26000.000000,202601140001,202601140001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-14
0000040974,1924,,725-000323,Sample Business Label 05087a91,"150pF,50V,0603,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,11.000000,0.000000,11.000000,11.000000,0.000000,11.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000009903,1925,,725-000323,Sample Business Label 05087a91,"150pF,50V,0603,5%,NP0",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,4000.000000,0.000000,4000.000000,4000.000000,0.000000,4000.000000,202507250001,202507250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-25
0000004857,1926,,725-000323,Sample Business Label 05087a91,"150pF,50V,0603,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,1828.000000,0.000000,1828.000000,1828.000000,0.000000,1828.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001523,1927,,725-000324,Sample Business Label 05087a91,"68nF,50V,0603,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,246.000000,0.000000,246.000000,246.000000,0.000000,246.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000000298,1928,,725-000324,Sample Business Label 05087a91,"68nF,50V,0603,10%,X7R",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,4000.000000,0.000000,4000.000000,4000.000000,0.000000,4000.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000009906,1929,,725-000324,Sample Business Label 05087a91,"68nF,50V,0603,10%,X7R",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,4000.000000,0.000000,4000.000000,4000.000000,0.000000,4000.000000,202507250001,202507250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-25
0000040764,1930,,725-000324,Sample Business Label 05087a91,"68nF,50V,0603,10%,X7R",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,4.000000,0.000000,4.000000,4.000000,0.000000,4.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000040642,1931,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,490.754100,0.000000,490.754100,490.754100,0.000000,490.754100,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000018066,1932,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,5660.000000,0.000000,5660.000000,5660.000000,0.000000,5660.000000,202507250001,202507250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-25
