id,billno,biztime,billtype_name,org_name,auditdate,entry_id,material_number,material_name,qty,unit_name,huid_xmh_name,srcbillid,srcbillnumber,srcbillentryid,joinqty,rowclosestatus_title,rowterminatestatus_title
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008188,838-000338,YN580 定位天线转接线,600.0000,个,HD5150-002-2506-1K,0,,0,600.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008189,795-000358,航电散热硅胶垫4,1200.0000,个,HD5150-002-2506-1K,0,,0,1200.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008190,795-000929,YC403航电散热硅胶垫4,350.0000,个,HD5150-002-2506-1K,0,,0,350.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008191,795-000928,YC403航电散热硅胶垫3,350.0000,个,HD5150-002-2506-1K,0,,0,350.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008192,849-000744,M3*25_不锈钢法兰内六角机牙螺丝_整圈耐落,9800.0000,个,HD5150-002-2506-1K,0,,0,9800.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008193,849-000748,M8*30_不锈钢法兰内六角机牙螺丝_整圈耐落,1400.0000,个,HD5150-002-2506-1K,0,,0,1400.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008194,165-002367,YN580碳纤维正桨62寸_丝印版,1400.0000,个,HD5150-002-2506-1K,0,,0,1400.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008195,165-002368,YN580碳纤维反桨62寸_丝印版,1400.0000,个,HD5150-002-2506-1K,0,,0,1400.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008196,849-000871,M10*30_不锈钢杯头内六角滚花机牙螺丝,5600.0000,个,HD5150-002-2506-1K,0,,0,5600.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008197,589-000011,电源适配器,600.0000,个,HD5150-002-2506-1K,0,,0,600.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008198,549-000202,遥控器挎带,700.0000,个,HD5150-002-2506-1K,0,,0,700.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008199,606-000245,YN402_遥控器包装箱含内托_无Logo,600.0000,个,HD5150-002-2506-1K,0,,0,600.0000,已关闭,正常
0000007990,CGSQ-250630-000013,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:06:53,0000008200,849-000633,M3*8_不锈钢十字沉头机牙螺丝_整圈耐落,3000.0000,个,HD5150-002-2506-1K,0,,0,3000.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008202,165-000526,YN540电池固定扣,1600.0000,个,HD5150-002-2506-1K,0,,0,1600.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008203,165-000239,801 4.3寸显示屏,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008204,849-000304,M3*6_不锈钢十字盘头机牙螺丝_整圈耐落,57600.0000,个,HD5150-002-2506-1K,0,,0,57600.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008205,849-000288,M4*22_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,36000.0000,个,HD5150-002-2506-1K,0,,0,36000.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008206,849-000626,M3*8_不锈钢平头倒边内六角机牙螺丝_整圈耐落,3300.0000,个,HD5150-002-2506-1K,0,,0,3300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008207,505-000032,YN402_6寸全贴合显示屏,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008208,795-000659,YN402_霍尔摇杆组件,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008209,165-001403,YN402_摇杆防尘胶套,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008210,165-001539,YN402_前壳组件_无logo,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008211,165-001405,YN402_挂绳挂钩,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008212,165-001406,YN402_指示灯导光柱,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008213,165-001407,YN402_导光柱密封泡棉,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008214,795-000660,YN402_2030喇叭,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008215,165-001408,YN402_喇叭压紧泡棉,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008216,795-000661,1027扁平振动马达,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008217,165-001409,YN402_马达压紧钢片,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008218,165-001410,YN402_电源按键,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008219,165-001411,YN402_返航按键,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008220,165-001412,YN402_返回按键,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008221,165-001413,YN402_五向按键,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008222,165-001414,YN402_顶部按键左,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008223,165-001415,YN402_顶部按键右,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008224,165-001416,YN402_顶部按键小板支架,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008225,165-001417,YN402_正面按键防水硅胶,1200.0000,个,HD5150-002-2506-1K,0,,0,1200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008226,165-001418,YN402_五向键防尘胶套,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008227,165-001419,YN402_顶部按键防水硅胶,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008228,994-000346,YN402_前壳按键小板转接线,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008229,838-000276,YN402 LORA天线,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008230,838-000277,YN402 PCB内置WIFI天线,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008231,838-000304,YN402 2.4G&5.8G 图传刀锋天线,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008232,838-000279,YN402 DIV分集天线,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008233,838-000280,YN402 数传SMA-IPEX转接线1,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008234,838-000281,YN402 图传SMA-IPEX转接线2,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008235,838-000282,YN402 MAIN主天线,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008236,838-000283,YN402 LORA SMA-Ipex转接线,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008237,838-000284,YN402 内置定位天线,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008238,838-000285,YN402 4G副天线IPEX-IPEX转接线,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008239,838-000286,YN402 4G主天线IPEX-IPEX转接,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008240,165-001420,YN402_CPU散热硅胶垫,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008241,165-001421,YN402_图传散热硅胶垫,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008242,165-001422,YN402_散热支架组件,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008243,795-000732,YN402_散热风扇_新,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008244,165-001423,YN402_风扇压紧泡棉,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008245,403-000034,402遥控器内置18650电池-1,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008246,403-000033,402遥控器内置18650电池-2,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008247,994-000347,YN402_电源板转接线,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008248,994-000348,YN402_后壳按键小板转接线,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008249,994-000349,YN402_波轮小板转接线,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008250,165-001424,YN402_后壳组件,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008251,165-001427,YN402_备用键按键,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008252,165-001428,YN402_备用按键防水硅胶,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008253,165-001429,YN402内置电池固定支架组件,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008254,165-001430,YN402_不锈钢支撑架,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008255,165-001431,YN402_外置电池推钮,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008256,165-001432,YN402_电池推钮弹簧,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008257,165-001433,YN402_电池盖组件,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008258,165-001434,YN402_电池盖扭簧,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008259,165-001435,直径1.5mm不锈钢轴,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008260,165-001436,YN402_扭簧固定支架,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008261,849-000610,M2*5_碳钢十字盘头平尾自攻螺丝,28800.0000,个,HD5150-002-2506-1K,0,,0,28800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008262,849-000349,M2.3*7_不锈钢十字平尾自攻螺丝,10400.0000,个,HD5150-002-2506-1K,0,,0,10400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008263,812-000094,塑胶线卡带3M背胶,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008264,165-001487,YN402_屏幕接地导电泡棉,1200.0000,个,HD5150-002-2506-1K,0,,0,1200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008265,165-001538,YN402_电池充电座上壳组件_无logo,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008266,165-001438,YN402_电池充电座_下壳,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008267,165-000463,YN401电池充电座_导光柱,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008268,165-001439,YN402_电池充电座散热器,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008269,165-000465,YN401电池充电座_脚垫,1600.0000,个,HD5150-002-2506-1K,0,,0,1600.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008270,838-000264,HG-YINL8054全频段内置螺旋天线,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008271,165-001537,YN402_打点器上壳_无logo,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008272,165-000467,YN401打点器_中框支架,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008273,165-001122,YN401打点器_下壳_无logo,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008274,849-000347,M2*5_不锈钢十字平尾自攻螺丝,4800.0000,个,HD5150-002-2506-1K,0,,0,4800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008275,849-000749,M4*24_不锈钢法兰内六角机牙螺丝_整圈耐落,13800.0000,个,HD5150-002-2506-1K,0,,0,13800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008276,849-000822,M3*8_不锈钢内六角平尾自攻螺丝,2500.0000,个,HD5150-002-2506-1K,0,,0,2500.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008277,849-000962,M4*8不锈钢法兰内六角机牙螺丝_整圈耐落,19400.0000,个,HD5150-002-2506-1K,0,,0,19400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008278,849-000953,M3*20_不锈钢法兰内六角机牙螺丝_整圈耐落,46800.0000,个,HD5150-002-2506-1K,0,,0,46800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008279,849-000975,M3*6_不锈钢法兰内六角机牙螺丝_整圈耐落,50400.0000,个,HD5150-002-2506-1K,0,,0,50400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008280,165-002473,150电机下罩,3200.0000,个,HD5150-002-2506-1K,0,,0,3200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008281,165-002414,150电调底壳护线抱箍,6400.0000,个,HD5150-002-2506-1K,0,,0,6400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008282,849-000759,M6*35_碳钢杯头内六角滚花机牙螺丝,15000.0000,个,HD5150-002-2506-1K,0,,0,15000.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008283,849-000287,M4*20_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,14400.0000,个,HD5150-002-2506-1K,0,,0,14400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008284,849-000282,M3*8_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,12600.0000,个,HD5150-002-2506-1K,0,,0,12600.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008285,849-000746,M3*5_不锈钢十字盘头机牙螺丝_整圈耐落,14400.0000,个,HD5150-002-2506-1K,0,,0,14400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008286,849-000747,M2.6*8_不锈钢内六角平尾自攻螺丝,1800.0000,个,HD5150-002-2506-1K,0,,0,1800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008287,795-000399,M5防水透气阀,6800.0000,个,HD5150-002-2506-1K,0,,0,6800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008288,849-000824,M3*8_不锈钢内六角平尾自攻螺丝,2700.0000,个,HD5150-002-2506-1K,0,,0,2700.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008289,165-001860,YN580探照灯透镜,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008290,165-001859,YN580探照灯下盖,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008291,165-001858,YN580探照灯上盖,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008292,165-001941,YN580探照灯透气阀橡帽,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008293,165-001857,YN580探照灯镜片,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008294,165-001997,YN580探照灯防短路麦拉片,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008295,165-001934,YN580助降灯镜片,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008296,849-000783,M1.6*3_不锈钢十字扁平头机牙螺丝_整圈耐落,1600.0000,个,HD5150-002-2506-1K,0,,0,1600.0000,已关闭,正常
