id,billno,biztime,org_name,billtype_name,biztype_name,supplier_number,supplier_name,operatorname,huid_xycg_operatorname,createtime,auditdate,entry_id,material_number,material_name,qty,taxrate,tax_price,deliverdate,srcbillentryid,srcbillid,srcbillnumber,invqty,returnqty,actqty,rowclosestatus_title,rowterminatestatus_title
0000037176,01-HDKJ-CGDD-260415-013851,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,02104051,上海武阳电子科技有限公司,计意强,葛霞,2026-04-15 14:00:40,2026-04-15 17:18:44,0000037180,356-000381,大电流DC插座,2000.00,13.00,0,2026-04-15,0000036346,0000036345,CGSQ-260413-000012,2000.00,0.00,2000.00,已关闭,正常
0000037174,01-HDKJ-CGDD-260415-013848,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,75501084,深圳市扬展康电仔有限公司,计意强,葛霞,2026-04-15 14:00:25,2026-04-15 17:18:24,0000037175,356-000587,2x2排针连接器,10500.00,13.00,0,2026-04-15,0000036543,0000036547,CGSQ-260413-000025,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037145,539-000018,贴片电阻,40000.00,13.00,0,2026-04-15,0000036456,0000036374,CGSQ-260413-000014,40000.00,0.00,40000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037146,539-000002,贴片电阻,30000.00,13.00,0,2026-04-15,0000036455,0000036374,CGSQ-260413-000014,30000.00,0.00,30000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037147,539-000019,贴片电阻,20000.00,13.00,0,2026-04-15,0000036454,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037148,539-000140,贴片电阻,20000.00,13.00,0,2026-04-15,0000036453,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037149,725-000178,贴片陶瓷电容,20000.00,13.00,0,2026-04-15,0000036445,0000036374,CGSQ-260413-000014,20000.00,0.00,20000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037150,725-000014,贴片陶瓷电容,44000.00,13.00,0,2026-04-15,0000036441,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037151,725-000170,贴片陶瓷电容,44000.00,13.00,0,2026-04-15,0000036440,0000036374,CGSQ-260413-000014,44000.00,0.00,44000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037152,539-000658,贴片电阻,65000.00,13.00,0,2026-04-15,0000036425,0000036374,CGSQ-260413-000014,20000.00,0.00,20000.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037153,539-000574,贴片低阻值采样电阻,32500.00,13.00,0,2026-04-15,0000036423,0000036374,CGSQ-260413-000014,32500.00,0.00,32500.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037154,539-000068,贴片电阻,30000.00,13.00,0,2026-04-15,0000036421,0000036374,CGSQ-260413-000014,30000.00,0.00,30000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037155,539-000057,贴片电阻,15000.00,13.00,0,2026-04-15,0000036419,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037156,539-000037,贴片电阻,20000.00,13.00,0,2026-04-15,0000036417,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037157,539-000118,贴片电阻,15000.00,13.00,0,2026-04-15,0000036415,0000036374,CGSQ-260413-000014,15000.00,0.00,15000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037158,539-000200,贴片电阻,15000.00,13.00,0,2026-04-15,0000036414,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037159,539-000014,贴片电阻,220000.00,13.00,0,2026-04-15,0000036413,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037160,725-000275,贴片陶瓷电容,40000.00,13.00,0,2026-04-15,0000036401,0000036374,CGSQ-260413-000014,40000.00,0.00,40000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037161,725-000090,贴片陶瓷电容,12000.00,13.00,0,2026-04-15,0000036397,0000036374,CGSQ-260413-000014,12000.00,0.00,12000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037162,539-000040,贴片电阻,40000.00,13.00,0,2026-04-15,0000036389,0000036374,CGSQ-260413-000014,40000.00,0.00,40000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037163,725-000235,贴片陶瓷电容,12000.00,13.00,0,2026-04-15,0000036381,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037164,725-000028,贴片陶瓷电容,100000.00,13.00,0,2026-04-15,0000036380,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037165,725-000219,贴片陶瓷电容,63000.00,13.00,0,2026-04-15,0000036377,0000036374,CGSQ-260413-000014,30000.00,0.00,30000.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037166,725-000226,贴片陶瓷电容,370000.00,13.00,0,2026-04-15,0000036375,0000036374,CGSQ-260413-000014,370000.00,0.00,370000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037167,539-000085,贴片电阻,50000.00,13.00,0,2026-04-15,0000025508,0000025524,CGSQ-260128-000028,50000.00,0.00,50000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037168,539-000041,贴片电阻,10000.00,13.00,0,2026-04-15,0000036370,0000036345,CGSQ-260413-000012,0.00,0.00,0.00,正常,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037169,539-000334,贴片电阻,10000.00,13.00,0,2026-04-15,0000036369,0000036345,CGSQ-260413-000012,10000.00,0.00,10000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037170,539-000008,贴片电阻,10000.00,13.00,0,2026-04-15,0000036357,0000036345,CGSQ-260413-000012,10000.00,0.00,10000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037171,539-000549,贴片电阻,5000.00,13.00,0,2026-04-15,0000036347,0000036345,CGSQ-260413-000012,5000.00,0.00,5000.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037172,539-000577,贴片电阻,3380.00,13.00,0,2026-04-15,0000030045,0000030040,CGSQ-260310-000028,3380.00,0.00,3380.00,已关闭,正常
0000037144,01-HDKJ-CGDD-260415-013847,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-15 14:00:11,2026-04-15 22:17:51,0000037173,539-000256,贴片电阻,3000.00,13.00,0,2026-04-15,0000030043,0000030040,CGSQ-260310-000028,3000.00,0.00,3000.00,已关闭,正常
0000037140,01-HDKJ-CGDD-260415-013846,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,75504068,深圳乩浩达多层线路板有限公司,计意强,葛霞,2026-04-15 14:00:01,2026-04-15 17:18:57,0000037141,321-000508,YC302B电调电容板CAP_P0_PCB,10400.00,13.00,0,2026-04-15,0000036466,0000036374,CGSQ-260413-000014,10400.00,0.00,10400.00,已关闭,正常
0000037140,01-HDKJ-CGDD-260415-013846,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,75504068,深圳乩浩达多层线路板有限公司,计意强,葛霞,2026-04-15 14:00:01,2026-04-15 17:18:57,0000037142,321-000367,YN402 遥控器外置电池充电器 P0 PCB,1500.00,13.00,0,2026-04-15,0000036364,0000036345,CGSQ-260413-000012,1500.00,0.00,1500.00,已关闭,正常
0000037140,01-HDKJ-CGDD-260415-013846,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,75504068,深圳乩浩达多层线路板有限公司,计意强,葛霞,2026-04-15 14:00:01,2026-04-15 17:18:57,0000037143,321-000510,YC302B_自研电调灯板_P0_PCB,10400.00,13.00,0,2026-04-15,0000036544,0000036547,CGSQ-260413-000025,10400.00,0.00,10400.00,已关闭,正常
0000037129,01-HDKJ-CGDD-260415-013840,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,02102032,艾创特电子贸易（上海）有限工司,计意强,杨强云,2026-04-15 13:21:46,2026-04-15 17:19:19,0000037130,972-000777,隔离电源芯片,1000.00,13.00,0,2026-08-04,0000036774,0000036775,CGSQ-260414-000026,1000.00,0.00,1000.00,已关闭,正常
0000037119,02-KSHA-CGDD-260415-013835,2026-04-15,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,02105020,上海明欢包装材料友限公司,昝敏,沈娟,2026-04-15 10:28:03,2026-04-15 11:15:23,0000037118,606-000381,北斗智能平板十寸单屏小包盒,110.00,13.00,0,2026-05-02,0000037004,0000037006,CGSQ-260414-000030,0.00,0.00,0.00,正常,已终止
0000037116,02-KSHA-CGDD-260415-013834,2026-04-15,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,57403040,昆山诚达包装制品友限公司,昝敏,沈娟,2026-04-15 10:27:11,2026-04-15 11:15:21,0000037115,606-000379,北斗智能平板十寸单屏盖板,90.00,13.00,0,2026-04-27,0000037002,0000037006,CGSQ-260414-000030,90.00,0.00,90.00,已关闭,正常
0000037116,02-KSHA-CGDD-260415-013834,2026-04-15,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,57403040,昆山诚达包装制品友限公司,昝敏,沈娟,2026-04-15 10:27:11,2026-04-15 11:15:21,0000037117,606-000380,北斗智能平板十寸单屏内托,90.00,13.00,0,2026-04-27,0000037003,0000037006,CGSQ-260414-000030,90.00,0.00,90.00,已关闭,正常
0000037113,01-HDKJ-CGDD-260415-013832,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,75501068,仗兴科技（深圳）有限公司,昝敏,沈娟,2026-04-15 10:09:54,2026-04-15 11:15:19,0000037114,795-000309,701防水透气膜,7000.00,13.00,0,2026-05-08,0000036989,0000037001,CGSQ-260414-000029,7000.00,0.00,7000.00,已关闭,正常
0000037111,01-HDKJ-CGDD-260415-013831,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,75504042,深圳市中科乷线技术有限公司,昝敏,沈娟,2026-04-15 10:08:45,2026-04-16 22:00:02,0000037109,838-000211,801-C-主天线,7000.00,13.00,0,2026-05-08,0000036978,0000037001,CGSQ-260414-000029,1224.00,0.00,1224.00,正常,正常
0000037111,01-HDKJ-CGDD-260415-013831,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,75504042,深圳市中科乷线技术有限公司,昝敏,沈娟,2026-04-15 10:08:45,2026-04-16 22:00:02,0000037112,838-000212,801-C-WIFI天线,7000.00,13.00,0,2026-05-08,0000036979,0000037001,CGSQ-260414-000029,1800.00,0.00,1800.00,正常,正常
0000037111,01-HDKJ-CGDD-260415-013831,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,75504042,深圳市中科乷线技术有限公司,昝敏,沈娟,2026-04-15 10:08:45,2026-04-16 22:00:02,0000037110,994-000371,801 SMA转ipex线束（国产化专用）,7000.00,13.00,0,2026-05-08,0000036985,0000037001,CGSQ-260414-000029,7000.00,0.00,7000.00,已关闭,正常
0000037107,01-HDKJ-CGDD-260415-013830,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,51204037,无锡市宏鹏橡塑乕品有限公司,昝敏,朱英,2026-04-15 10:07:47,2026-04-15 11:15:26,0000037108,795-000809,姿态机具传感器胶塞（宏鹏）,18000.00,13.00,0,2026-05-08,0000036995,0000037001,CGSQ-260414-000029,18000.00,0.00,18000.00,已关闭,正常
0000037105,01-HDKJ-CGDD-260415-013828,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,02101063,尚海致佳胶粘制品有限公司,昝敏,沈娟,2026-04-15 10:05:38,2026-04-15 14:09:00,0000037106,795-000721,701显示屏导电泡棉（国产化专用）,10000.00,13.00,0,2026-05-08,0000036994,0000037001,CGSQ-260414-000029,10000.00,0.00,10000.00,已关闭,正常
0000037103,01-HDKJ-CGDD-260415-013827,2026-04-15,新疆友农科技集团,生产项目采购订单,物料类采购,02104077,尚海尚笙电子科技有限公司,昝敏,朱英,2026-04-15 10:04:32,2026-04-15 13:53:09,0000037104,165-000239,801 4.3寸显示屏,7000.00,13.00,0,2026-05-15,0000036975,0000037001,CGSQ-260414-000029,0.00,0.00,0.00,正常,正常
0000037101,02-KSHA-CGDD-260415-013826,2026-04-15,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,02100140,昆山诚意智能科技有限工司,昝敏,沈娟,2026-04-15 09:59:37,2026-04-15 14:08:59,0000037102,606-000676,TB系列包装材料-洋马大包装纸箱,20.00,13.00,0,2026-04-24,0000037005,0000037006,CGSQ-260414-000030,20.00,0.00,20.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037056,539-000027,贴片电阻,100000.00,13.00,0,2026-04-14,0000025482,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037057,539-000330,贴片电阻,8380.00,13.00,0,2026-04-14,0000030044,0000030040,CGSQ-260310-000028,8380.00,0.00,8380.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037058,539-000019,贴片电阻,10000.00,13.00,0,2026-04-14,0000030745,0000030670,CGSQ-260318-000010,10000.00,0.00,10000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037059,539-000012,贴片电阻,100000.00,13.00,0,2026-04-14,0000025477,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037060,539-000144,贴片电阻,50000.00,13.00,0,2026-04-14,0000025547,0000025531,CGSQ-260128-000032,50000.00,0.00,50000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037061,539-000019,贴片电阻,20000.00,13.00,0,2026-04-14,0000027592,0000027564,CGSQ-260305-000030,20000.00,0.00,20000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037062,539-000269,贴片电阻,50000.00,13.00,0,2026-04-14,0000025551,0000025531,CGSQ-260128-000032,50000.00,0.00,50000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037063,539-000028,贴片电阻,50000.00,13.00,0,2026-04-14,0000033911,0000033880,CGSQ-260402-000011,50000.00,0.00,50000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037064,539-000076,贴片电阻,50000.00,13.00,0,2026-04-14,0000025546,0000025531,CGSQ-260128-000032,50000.00,0.00,50000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037065,539-000155,贴片电阻,10000.00,13.00,0,2026-04-14,0000025354,0000025390,CGSQ-260128-000017,10000.00,0.00,10000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037066,539-000019,贴片电阻,10000.00,13.00,0,2026-04-14,0000028225,0000028238,CGSQ-260306-000011,10000.00,0.00,10000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037067,539-000007,贴片电阻,100000.00,13.00,0,2026-04-14,0000025474,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037068,539-000382,贴片电阻,50000.00,13.00,0,2026-04-14,0000025552,0000025531,CGSQ-260128-000032,50000.00,0.00,50000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037069,539-000031,贴片电阻,100000.00,13.00,0,2026-04-14,0000025484,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037070,539-000334,贴片电阻,40000.00,13.00,0,2026-04-14,0000033922,0000033880,CGSQ-260402-000011,40000.00,0.00,40000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037071,539-000068,贴片电阻,100000.00,13.00,0,2026-04-14,0000025493,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037072,539-000050,贴片电阻,20000.00,13.00,0,2026-04-14,0000033912,0000033880,CGSQ-260402-000011,20000.00,0.00,20000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037073,539-000266,贴片电阻,50000.00,13.00,0,2026-04-14,0000025550,0000025531,CGSQ-260128-000032,50000.00,0.00,50000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037074,539-000271,贴片电阻,10000.00,13.00,0,2026-04-14,0000033921,0000033880,CGSQ-260402-000011,10000.00,0.00,10000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037075,539-000082,贴片电阻,100000.00,13.00,0,2026-04-14,0000025496,0000025524,CGSQ-260128-000028,70000.00,0.00,70000.00,正常,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037076,539-000075,贴片电阻,100000.00,13.00,0,2026-04-14,0000025495,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037077,539-000062,贴片电阻,100000.00,13.00,0,2026-04-14,0000025490,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037078,539-000033,贴片电阻,100000.00,13.00,0,2026-04-14,0000025485,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037079,539-000062,贴片电阻,70000.00,13.00,0,2026-04-14,0000025458,0000025524,CGSQ-260128-000028,70000.00,0.00,70000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037080,539-000237,贴片电阻,100000.00,13.00,0,2026-04-14,0000025502,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037081,539-000287,贴片电阻,10000.00,13.00,0,2026-04-14,0000028015,0000027843,CGSQ-260305-000036,0.00,0.00,0.00,正常,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037082,539-000062,贴片电阻,70000.00,13.00,0,2026-04-14,0000025457,0000025524,CGSQ-260128-000028,70000.00,0.00,70000.00,已关闭,正常
